HT Alumina Dissolution,DSP Al2O3:SiO2 (wt/wt),DSP NaOH:SiO2 (wt/wt),Lime rate (wt/wt_AA),Lig Coal (GJ/t),Quartz Attack,Extraction Efficiency %,Caustic wash loss (t.NaOH/t.aa)
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
0,1.0,0.9,0.036,12.15,0.0,0.92,0.035
